GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
423789.77,423789.77,6.702064328E7,0.0,0.0,0.0,1239436.28,0.0,423789.77,5.500077122E7,1239436.28,423789.77,423789.77,0.0,0.0,423789.77,7110.04,1.0,7.110035238E7,
8421.88,8421.88,0.0,0.0,0.0,0.0,24828.97,0.0,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
286553.97,286553.97,6.702064328E7,4363.2,4671.91,3860.13,1149990.96,0.0,286553.97,4.739097875E7,1162886.21,0.0,0.0,0.0,0.0,286553.97,6788.54,1.0,6.835239398E7,
8421.88,8421.88,0.0,4363.2,4671.91,3860.13,24828.97,0.0,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
192418.64,192418.64,6.702064328E7,4363.2,4671.91,3860.13,767973.3,0.0,192418.64,4.491657736E7,780868.54,0.0,0.0,0.0,0.0,192418.64,6434.1,1.0,6.478354473E7,
8421.88,8421.88,0.0,4363.2,4671.91,3860.13,24828.97,0.0,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
192418.64,192418.64,6.702064328E7,4363.2,4671.91,3860.13,767973.3,0.0,192418.64,4.491657736E7,780868.54,0.0,0.0,0.0,0.0,192418.64,6434.1,1.0,6.478354473E7,
8421.88,8421.88,0.0,4363.2,4671.91,3860.13,24828.97,0.0,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
192418.64,192418.64,6.702064328E7,4363.2,4671.91,3860.13,767973.3,0.0,192418.64,4.491657736E7,780868.54,0.0,0.0,0.0,0.0,192418.64,6434.1,1.0,6.478354473E7,
8421.88,8421.88,0.0,4363.2,4671.91,3860.13,24828.97,0.0,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
192418.64,192418.64,6.702064328E7,4363.2,4671.91,3860.13,767973.3,0.0,192418.64,4.491657736E7,780868.54,0.0,0.0,0.0,0.0,192418.64,6434.1,1.0,6.478354473E7,
8421.88,8421.88,0.0,4363.2,4671.91,3860.13,24828.97,0.0,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
192418.64,192418.64,6.702064328E7,4363.2,4671.91,3860.13,767973.3,0.0,192418.64,4.491657736E7,780868.54,0.0,0.0,0.0,0.0,192418.64,6434.1,1.0,6.478354473E7,
8421.88,8421.88,0.0,4363.2,4671.91,3860.13,24828.97,0.0,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
192418.64,192418.64,6.702064328E7,4363.2,4671.91,3860.13,767973.3,0.0,192418.64,4.491657736E7,780868.54,0.0,0.0,0.0,0.0,192418.64,6434.1,1.0,6.478354473E7,
8421.88,8421.88,0.0,4363.2,4671.91,3860.13,24828.97,0.0,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
407498.63,426238.56,6.702064328E7,980398.76,566234.27,332569.27,1577159.43,30159.29,424771.07,5.298162367E7,3486521.01,311366.12,304938.28,0.0,0.0,424512.5,9951.32,1.0,1.0194102698E8,
8421.88,8421.88,0.0,980398.76,566234.27,332569.27,24828.97,30159.29,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
383705.11,401350.83,6.702064328E7,980398.76,566234.27,332569.27,1373584.22,30159.29,399969.03,5.196277257E7,3282945.81,311366.12,304938.28,0.0,0.0,399725.55,9759.96,1.0,9.998067317E7,
8421.88,8421.88,0.0,980398.76,566234.27,332569.27,24828.97,30159.29,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
490716.69,530907.17,6.702064328E7,1557362.75,812862.72,851527.77,1662049.11,188387.76,527021.14,5.657679018E7,5072190.1,530905.57,527076.78,0.0,0.0,526819.09,12018.6,1.0,1.238040108E8,
8421.88,8421.88,0.0,1557362.75,812862.72,851527.77,24828.97,188387.76,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
401525.73,434411.33,6.702064328E7,1549822.93,812862.72,2509.11,1596703.98,188387.76,431231.61,4.931806209E7,4150286.49,441249.69,438067.48,0.0,0.0,431066.29,10476.63,1.0,1.0792011834E8,
8421.88,8421.88,0.0,1549822.93,812862.72,2509.11,24828.97,188387.76,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
389852.35,422573.41,6.702064328E7,1549822.93,805322.9,2509.11,1491146.47,188387.76,419480.34,4.883567827E7,4037189.16,440427.15,437250.88,0.0,0.0,419319.52,10374.16,1.0,1.0686454321E8,
8421.88,8421.88,0.0,1549822.93,805322.9,2509.11,24828.97,188387.76,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
389852.35,396529.99,6.702064328E7,1549822.93,805322.9,2509.11,1242332.33,188387.76,393627.54,4.773308666E7,3788375.02,440427.15,437250.88,0.0,0.0,393476.63,10139.93,1.0,1.0445180005E8,
8421.88,8421.88,0.0,1549822.93,805322.9,2509.11,24828.97,188387.76,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
0.0,125723.23,6.702064328E7,2486.75,4181.87,2509.11,1003571.29,188387.76,124802.99,2.710543531E7,1201136.78,0.0,0.0,0.0,0.0,124755.14,5758.0,1.0,5.93133968E7,
8421.88,8421.88,0.0,2486.75,4181.87,2509.11,24828.97,188387.76,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
0.0,73110.25,6.702064328E7,2486.75,4181.87,2509.11,500916.46,188387.76,106523.23,2.49002521E7,698481.96,0.0,0.0,0.0,0.0,72547.29,5289.56,1.0,5.448791049E7,
8421.88,8421.88,0.0,2486.75,4181.87,2509.11,24828.97,188387.76,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
0.0,73110.25,6.702064328E7,2486.75,4181.87,2509.11,500916.46,188387.76,106523.23,2.49002521E7,698481.96,0.0,0.0,0.0,0.0,72547.29,5289.56,1.0,5.448791049E7,
8421.88,8421.88,0.0,2486.75,4181.87,2509.11,24828.97,188387.76,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
0.0,73110.25,6.702064328E7,2486.75,4181.87,2509.11,500916.46,188387.76,106523.23,2.49002521E7,698481.96,0.0,0.0,0.0,0.0,72547.29,5289.56,1.0,5.448791049E7,
8421.88,8421.88,0.0,2486.75,4181.87,2509.11,24828.97,188387.76,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
0.0,73110.25,6.702064328E7,2486.75,4181.87,2509.11,500916.46,188387.76,106523.23,2.49002521E7,698481.96,0.0,0.0,0.0,0.0,72547.29,5289.56,1.0,5.448791049E7,
8421.88,8421.88,0.0,2486.75,4181.87,2509.11,24828.97,188387.76,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
0.0,73110.25,6.702064328E7,2486.75,4181.87,2509.11,500916.46,188387.76,106523.23,2.49002521E7,698481.96,0.0,0.0,0.0,0.0,72547.29,5289.56,1.0,5.448791049E7,
8421.88,8421.88,0.0,2486.75,4181.87,2509.11,24828.97,188387.76,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
0.0,73110.25,6.702064328E7,2486.75,4181.87,2509.11,500916.46,188387.76,106523.23,2.49002521E7,698481.96,0.0,0.0,0.0,0.0,72547.29,5289.56,1.0,5.448791049E7,
8421.88,8421.88,0.0,2486.75,4181.87,2509.11,24828.97,188387.76,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
18751.8,170637.86,6.702064328E7,114747.62,4181.87,84473.11,1182903.54,367537.81,196500.8,2.845141291E7,1753843.96,32306.8,15010.02,0.0,0.0,171327.83,6414.22,1.0,6.572306545E7,
8421.88,8421.88,0.0,114747.62,4181.87,84473.11,24828.97,367537.81,8421.88,166197.71,24828.97,8421.88,8421.88,1.0,0.0,8421.88,22.13,0.0,221256.51,
41560.5,209315.34,6.702064328E7,4718.91,48106.11,111190.65,1551211.09,367537.81,224185.29,2.957796517E7,2082764.57,0.0,0.0,0.0,0.0,206281.93,6753.51,1.0,6.934704479E7,
8421.88,8421.88,0.0,7539.82,48106.11,111190.65,24828.97,367537.81,8421.88,166197.71,32368.79,8421.88,8421.88,1.0,0.0,8421.88,27.15,0.0,271521.99,
4210.94,4210.94,0.0,7539.82,48106.11,111190.65,16184.4,367537.81,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
0.0,172025.98,6.702064328E7,4718.91,3788.92,111190.65,1224485.45,367537.81,198314.14,2.801289775E7,1711721.74,0.0,0.0,0.0,0.0,169532.97,6396.16,1.0,6.567766457E7,
4210.94,4210.94,0.0,4718.91,3788.92,111190.65,16184.4,367537.81,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
0.0,126734.74,6.702064328E7,4718.91,3788.92,2331.43,882680.17,367537.81,198314.14,2.597616618E7,1261057.24,0.0,0.0,0.0,0.0,124898.09,5931.12,1.0,6.090244374E7,
4210.94,4210.94,0.0,4718.91,3788.92,2331.43,16184.4,367537.81,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
0.0,75965.95,6.702064328E7,4718.91,3788.92,2331.43,329759.86,367537.81,198314.14,2.368216326E7,708136.93,0.0,0.0,0.0,0.0,109713.93,5407.33,1.0,5.552403712E7,
4210.94,4210.94,0.0,4718.91,3788.92,2331.43,16184.4,367537.81,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
0.0,75965.95,6.702064328E7,4718.91,3788.92,2331.43,329759.86,367537.81,198314.14,2.368216326E7,708136.93,0.0,0.0,0.0,0.0,109713.93,5407.33,1.0,5.552403712E7,
4210.94,4210.94,0.0,4718.91,3788.92,2331.43,16184.4,367537.81,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
1430.54,152309.19,6.702064328E7,3313.92,3260.39,4323.11,1053424.34,785115.49,252883.05,2.652932838E7,1849437.26,0.0,0.0,0.0,0.0,199385.43,7106.33,1.0,7.31636948E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,785115.49,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
763.74,129334.52,6.702064328E7,3313.92,3260.39,4323.11,191371.31,785115.49,252883.05,2.355842802E7,987384.23,0.0,0.0,0.0,0.0,199385.43,6310.53,1.0,6.497042116E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,785115.49,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
596.56,124858.82,6.702064328E7,3313.92,3260.39,4323.11,2875.75,757469.48,244131.88,2.282937272E7,771242.66,0.0,0.0,0.0,0.0,192485.58,6115.24,1.0,6.295980186E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
596.56,124858.82,6.702064328E7,3313.92,3260.39,4323.11,2875.75,757469.48,244131.88,2.282937272E7,771242.66,0.0,0.0,0.0,0.0,192485.58,6115.24,1.0,6.295980186E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
596.56,124858.82,6.702064328E7,3313.92,3260.39,4323.11,2875.75,757469.48,244131.88,2.282937272E7,771242.66,0.0,0.0,0.0,0.0,192485.58,6115.24,1.0,6.295980186E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
596.56,124858.82,6.702064328E7,3313.92,3260.39,4323.11,2875.75,757469.48,244131.88,2.282937272E7,771242.66,0.0,0.0,0.0,0.0,192485.58,6115.24,1.0,6.295980186E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
596.56,124858.82,6.702064328E7,3313.92,3260.39,4323.11,2875.75,757469.48,244131.88,2.282937272E7,771242.66,0.0,0.0,0.0,0.0,192485.58,6115.24,1.0,6.295980186E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
596.56,124858.82,6.702064328E7,3313.92,3260.39,4323.11,2875.75,757469.48,244131.88,2.282937272E7,771242.66,0.0,0.0,0.0,0.0,192485.58,6115.24,1.0,6.295980186E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
596.56,124858.82,6.702064328E7,3313.92,3260.39,4323.11,2875.75,757469.48,244131.88,2.282937272E7,771242.66,0.0,0.0,0.0,0.0,192485.58,6115.24,1.0,6.295980186E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
596.56,124858.82,6.702064328E7,3313.92,3260.39,4323.11,2875.75,757469.48,244131.88,2.282937272E7,771242.66,0.0,0.0,0.0,0.0,192485.58,6115.24,1.0,6.295980186E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
596.56,124858.82,6.702064328E7,3313.92,3260.39,4323.11,2875.75,757469.48,244131.88,2.282937272E7,771242.66,0.0,0.0,0.0,0.0,192485.58,6115.24,1.0,6.295980186E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
596.56,124858.82,6.702064328E7,3313.92,3260.39,4323.11,2875.75,757469.48,244131.88,2.282937272E7,771242.66,0.0,0.0,0.0,0.0,192485.58,6115.24,1.0,6.295980186E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
596.56,124858.82,6.702064328E7,3313.92,3260.39,4323.11,2875.75,757469.48,244131.88,2.282937272E7,771242.66,0.0,0.0,0.0,0.0,192485.58,6115.24,1.0,6.295980186E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
596.56,124858.82,6.702064328E7,3313.92,3260.39,4323.11,2875.75,757469.48,244131.88,2.282937272E7,771242.66,0.0,0.0,0.0,0.0,192485.58,6115.24,1.0,6.295980186E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
596.56,124858.82,6.702064328E7,3313.92,3260.39,4323.11,2875.75,757469.48,244131.88,2.282937272E7,771242.66,0.0,0.0,0.0,0.0,192485.58,6115.24,1.0,6.295980186E7,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
4210.94,4210.94,0.0,3313.92,3260.39,4323.11,16184.4,757469.48,4210.94,83098.86,16184.4,4210.94,0.0,1.0,0.0,4210.94,13.58,0.0,135760.99,
4230.46,4508.68,0.0,3313.92,3260.39,4323.11,16946.43,757469.48,4504.57,88307.43,16946.43,4170.45,1831.87,1.0,0.0,4507.07,13.9,0.0,139706.23,
4230.46,4508.68,0.0,3313.92,3260.39,4323.11,16946.43,757469.48,4504.57,88307.43,16946.43,4170.45,1831.87,1.0,0.0,4507.07,13.9,0.0,139706.23,
4230.46,4508.68,0.0,3313.92,3260.39,4323.11,16946.43,757469.48,4504.57,88307.43,16946.43,4170.45,1831.87,1.0,0.0,4507.07,13.9,0.0,139706.23,
4230.46,4508.68,0.0,3313.92,3260.39,4323.11,16946.43,757469.48,4504.57,88307.43,16946.43,4170.45,1831.87,1.0,0.0,4507.07,13.9,0.0,139706.23,
0.0,3167.01,0.0,3313.92,3260.39,4323.11,17592.92,757469.48,3070.07,75198.15,17592.92,0.0,0.0,1.0,0.0,3089.53,14.77,0.0,150796.45,
30891.92,9274.33,0.0,68123.26,30891.92,4323.11,0.0,757469.48,6994.55,439224.16,99015.18,15908.52,11212.58,1.0,0.0,7961.76,112.26,0.0,1156106.1,
10785.72,3548.14,0.0,27095.18,10785.72,4323.11,0.0,757469.48,2675.95,171870.33,37880.9,6086.23,4289.67,1.0,0.0,3045.99,43.93,0.0,452389.34,
27392.12,2386.2,0.0,27095.18,27392.12,4323.11,0.0,757469.48,1685.56,113505.94,27392.12,4436.85,3101.62,1.0,0.0,1965.3,29.3,0.0,301592.89,
27392.12,2386.2,0.0,27095.18,27392.12,4323.11,0.0,757469.48,1685.56,113505.94,27392.12,4436.85,3101.62,1.0,0.0,1965.3,29.3,0.0,301592.89,
32357.16,4920.27,0.0,27095.18,39527.28,28885.88,0.0,757469.48,2862.17,282343.69,68413.16,9185.29,7330.48,1.0,0.0,3902.96,77.75,0.0,804247.72,
32357.16,4920.27,0.0,27095.18,39527.28,28885.88,0.0,757469.48,2862.17,282343.69,68413.16,9185.29,7330.48,1.0,0.0,3902.96,77.75,0.0,804247.72,
80518.54,24194.12,0.0,27095.18,106774.03,243456.21,0.0,37699.11,20330.79,2057637.28,387929.35,40723.43,49946.31,1.0,0.0,22007.06,644.79,0.0,6497808.76,
